customer_id,banked_flag,job_category,housing_type,dependents,employment_years,residence_years,loan_amount,duration_months,interest_rate,existing_monthly_obligation,average_monthly_inflow,average_monthly_outflow,emi,net_monthly_surplus,emi_coverage_ratio,loan_to_income_ratio,existing_obligation_ratio,dependent_ratio,employment_stability_score,income_variance_index,residence_stability_score,digital_behavior_score,credit_risk
CUST753,1,1,2,2,7,6,6000,12,0.14,1000,6000,5500,396,-1200,0.0,0.1,0.17,0.5,0.6,0.65,0.6,0.45,1
CUST754,0,1,1,3,18,20,7500,18,0.12,400,6200,5500,459,900,2.25,0.09,0.05,0.6,1.0,0.28,1.0,0.52,0
CUST755,1,2,1,1,22,25,18000,48,0.12,2800,13500,11000,546,1700,3.11,0.1,0.16,0.33,1.0,0.24,1.0,0.92,0
CUST756,0,1,2,2,9,8,11000,24,0.14,1600,7800,6800,528,-408,0.0,0.13,0.15,0.5,0.7,0.72,0.8,0.48,1
CUST757,1,3,1,2,25,25,38000,48,0.12,6000,32000,22000,1031,3500,3.39,0.09,0.16,0.5,1.0,0.14,1.0,0.99,0
CUST758,1,1,1,3,15,22,9000,12,0.1,1600,8500,7500,822,350,0.43,0.08,0.18,0.6,0.98,0.45,1.0,0.82,1
CUST759,1,2,1,1,25,28,10000,6,0.1,1500,15000,12000,1715,2000,1.33,0.04,0.15,0.33,1.0,0.35,1.0,0.99,0
CUST760,0,1,2,2,18,15,35000,36,0.15,6500,22000,20000,1324,-3000,0.0,0.15,0.19,0.5,1.0,1.0,1.0,0.65,1
CUST761,1,3,1,1,3,2,18000,24,0.12,3000,11000,9000,1015,1500,1.48,0.15,0.17,0.33,0.3,0.52,0.2,0.92,1
CUST762,0,1,1,2,25,22,6500,12,0.1,400,5500,4500,585,1200,3.0,0.05,0.06,0.5,1.0,0.28,1.0,0.55,0
CUST763,1,2,2,3,10,8,16000,36,0.14,3000,11000,9500,533,-1000,0.0,0.15,0.19,0.7,0.75,0.65,0.8,0.62,1
CUST764,1,3,1,1,20,18,32000,48,0.11,5500,24000,18000,868,3500,5.04,0.09,0.17,0.33,1.0,0.14,1.0,0.98,0
CUST765,0,1,0,2,16,14,9500,24,0.14,1500,7500,6500,459,450,0.98,0.11,0.16,0.5,0.95,0.55,1.0,0.55,1
CUST766,1,2,1,1,22,25,14000,24,0.11,1800,10500,9000,652,2200,3.37,0.11,0.13,0.33,1.0,0.3,1.0,0.92,0
CUST767,1,3,1,0,35,40,55000,60,0.1,10000,45000,32000,1085,10000,10.0,0.08,0.18,0.0,1.0,0.1,1.0,0.99,0
CUST768,1,2,2,2,12,10,18000,48,0.14,3200,12000,10500,541,-800,0.0,0.15,0.18,0.5,0.85,0.7,1.0,0.6,1
CUST769,1,1,1,3,20,30,10000,12,0.1,1800,8500,7200,942,1500,1.59,0.07,0.18,0.6,1.0,0.48,1.0,0.85,0
CUST770,0,2,0,1,28,45,15000,24,0.12,1000,10000,8500,722,4000,5.54,0.09,0.07,0.33,1.0,0.35,1.0,0.68,0
CUST771,1,3,1,1,7,5,28000,36,0.11,5500,22000,18000,1031,2500,1.82,0.14,0.19,0.33,0.5,0.55,0.5,0.98,1
CUST772,1,2,1,2,20,22,18000,36,0.12,2800,13500,11000,619,1600,2.23,0.11,0.16,0.5,1.0,0.42,1.0,0.9,1
CUST773,1,1,2,2,10,8,8000,12,0.14,1400,8000,7200,528,-1400,0.0,0.1,0.18,0.5,0.75,0.75,0.8,0.52,1
CUST774,0,1,1,3,22,25,9500,18,0.12,600,8000,7000,581,1100,2.58,0.09,0.06,0.6,1.0,0.35,1.0,0.58,0
CUST775,1,2,1,1,28,32,22000,48,0.12,3800,16500,14000,674,2100,3.12,0.1,0.17,0.33,1.0,0.28,1.0,0.96,0
CUST776,0,1,2,2,12,10,14000,24,0.14,2200,10000,8500,672,-672,0.0,0.13,0.16,0.5,0.85,0.8,1.0,0.55,1
CUST777,1,3,1,2,30,30,45000,48,0.12,7500,38000,28000,1289,4500,3.49,0.09,0.16,0.5,1.0,0.18,1.0,0.99,0
CUST778,1,1,1,3,20,25,11000,12,0.1,2000,10000,8500,1031,450,0.44,0.08,0.18,0.6,1.0,0.55,1.0,0.86,1
CUST779,1,2,1,1,30,35,13000,6,0.1,2000,18000,14000,2229,2500,1.25,0.04,0.15,0.33,1.0,0.4,1.0,0.99,0
CUST780,0,1,2,2,22,20,40000,36,0.15,7500,25000,22000,1508,-3500,0.0,0.14,0.19,0.5,1.0,1.0,1.0,0.72,1
CUST781,1,3,1,1,4,3,22000,24,0.12,3800,14000,11000,1238,2000,1.62,0.15,0.17,0.33,0.35,0.6,0.3,0.95,1
CUST782,0,1,1,2,30,28,8500,12,0.1,600,7500,6000,766,1600,2.67,0.05,0.07,0.5,1.0,0.35,1.0,0.65,0
CUST783,1,2,2,3,12,10,20000,36,0.14,3800,13500,11500,666,-1200,0.0,0.15,0.19,0.7,0.85,0.75,1.0,0.68,1
CUST784,1,3,1,1,25,22,38000,48,0.11,6500,28000,21000,1031,4000,5.33,0.09,0.17,0.33,1.0,0.18,1.0,0.99,0
CUST785,0,1,0,2,20,18,11500,24,0.14,1800,9000,7500,551,550,1.0,0.11,0.16,0.5,1.0,0.65,1.0,0.62,1
CUST786,1,2,1,1,28,30,18000,24,0.11,2500,13500,11000,858,3000,3.5,0.11,0.14,0.33,1.0,0.38,1.0,0.96,0
CUST787,1,3,1,0,40,45,65000,60,0.1,12000,55000,38000,1328,15000,10.0,0.08,0.18,0.0,1.0,0.12,1.0,0.99,0
CUST788,1,2,2,2,15,12,22000,48,0.14,4000,15000,13000,661,-1000,0.0,0.14,0.18,0.5,0.95,0.85,1.0,0.65,1
CUST789,1,1,1,3,25,35,13000,12,0.1,2500,11000,9500,1229,1800,1.46,0.07,0.19,0.6,1.0,0.58,1.0,0.9,0
CUST790,0,2,0,1,35,50,20000,24,0.12,1500,13500,11000,984,5500,5.59,0.09,0.07,0.33,1.0,0.45,1.0,0.75,0
CUST791,1,3,1,1,9,7,35000,36,0.11,6500,28000,21000,1289,3000,1.75,0.14,0.19,0.33,0.6,0.65,0.6,0.99,1
CUST792,1,2,1,2,25,28,22000,36,0.12,3500,16500,14000,757,2000,2.3,0.11,0.16,0.5,1.0,0.52,1.0,0.96,1
CUST793,1,1,2,2,12,10,10000,12,0.14,1800,10000,9000,660,-1800,0.0,0.1,0.18,0.5,0.85,0.85,1.0,0.58,1
CUST794,0,1,1,3,28,30,11500,18,0.12,800,10000,8500,703,1500,2.84,0.09,0.07,0.6,1.0,0.42,1.0,0.65,0
CUST795,1,2,1,1,35,40,28000,48,0.12,5000,22000,18000,859,3000,3.49,0.1,0.18,0.33,1.0,0.35,1.0,0.99,0
CUST796,0,1,2,2,15,12,18000,24,0.14,3000,13500,11500,864,-964,0.0,0.13,0.17,0.5,0.95,0.9,1.0,0.62,1
CUST797,1,3,1,2,35,35,55000,48,0.12,9000,48000,35000,1575,6000,3.81,0.09,0.16,0.5,1.0,0.22,1.0,0.99,0
CUST798,1,1,1,3,25,30,14000,12,0.1,2500,13000,11000,1312,650,0.49,0.08,0.18,0.6,1.0,0.65,1.0,0.92,1
CUST799,1,2,1,1,40,45,16000,6,0.1,2500,22000,18000,2744,3500,1.27,0.04,0.15,0.33,1.0,0.5,1.0,0.99,0
CUST800,0,1,2,2,28,25,50000,36,0.15,10000,32000,28000,1885,-4500,0.0,0.14,0.2,0.5,1.0,1.0,1.0,0.8,1
CUST801,1,2,1,1,3,2,6500,24,0.18,900,4500,3800,346,1254,3.63,0.14,0.14,0.33,0.3,0.45,0.2,0.88,0
CUST802,0,1,2,2,2,2,3200,12,0.22,400,2800,2500,269,-300,0.0,0.13,0.13,0.5,0.2,0.58,0.2,0.35,1
CUST803,1,1,0,0,4,3,4800,18,0.2,650,3800,3400,312,338,1.52,0.12,0.14,0.0,0.45,0.42,0.4,0.58,1
CUST804,1,2,1,1,5,5,9500,30,0.16,1300,6000,5200,384,2116,4.52,0.1,0.14,0.33,0.55,0.3,0.5,0.85,0
CUST805,1,3,1,1,2,1,14000,48,0.15,2200,9500,8000,396,2304,3.83,0.14,0.16,0.33,0.25,0.4,0.1,0.92,0
CUST806,0,1,2,2,3,2,4200,12,0.24,600,3200,3000,343,-143,0.0,0.15,0.14,0.5,0.3,0.65,0.2,0.3,1
CUST807,1,2,1,2,6,8,11000,36,0.18,1800,8000,6500,432,1268,2.7,0.12,0.16,0.5,0.65,0.35,0.7,0.82,0
CUST808,1,1,0,1,2,2,3800,24,0.21,500,3000,2800,230,70,0.3,0.13,0.13,0.33,0.25,0.55,0.2,0.45,1
CUST809,1,2,1,1,10,12,12500,48,0.17,2000,8500,7200,379,2121,3.58,0.11,0.16,0.33,0.92,0.22,1.0,0.88,0
CUST810,0,1,2,2,4,4,5500,24,0.23,900,4500,4000,312,-312,0.0,0.14,0.16,0.5,0.45,0.68,0.4,0.32,1
CUST811,1,3,1,0,8,10,22000,60,0.15,4000,15000,12000,478,3522,5.23,0.09,0.18,0.0,0.8,0.15,1.0,0.96,0
CUST812,0,1,1,2,12,14,5200,12,0.19,250,3800,3200,396,1004,3.53,0.06,0.05,0.5,0.88,0.25,1.0,0.48,0
CUST813,1,2,2,3,3,2,8500,36,0.22,1400,6000,5200,332,-232,0.0,0.16,0.16,0.7,0.35,0.55,0.2,0.45,1
CUST814,1,1,1,3,5,6,6000,12,0.18,900,4200,3500,475,825,1.94,0.1,0.15,0.6,0.5,0.4,0.6,0.78,0
CUST815,1,2,1,1,7,8,11500,24,0.17,1300,8500,7200,536,1664,3.27,0.11,0.11,0.33,0.75,0.28,0.8,0.86,0
CUST816,0,1,0,2,4,4,7200,24,0.21,1000,5200,4500,332,668,1.67,0.13,0.14,0.5,0.45,0.58,0.4,0.42,1
CUST817,1,3,1,2,12,15,25000,48,0.16,4000,18000,14000,716,3284,3.46,0.1,0.16,0.5,0.95,0.12,1.0,0.95,0
CUST818,1,1,1,3,6,10,5800,12,0.2,850,4800,4000,538,412,0.86,0.11,0.15,0.6,0.65,0.45,0.8,0.75,0
CUST819,1,2,1,1,15,18,6500,6,0.15,900,10500,8500,1115,1385,2.13,0.04,0.14,0.33,0.98,0.24,1.0,0.96,0
CUST820,0,1,2,2,5,4,12000,36,0.24,1800,8500,7500,415,-915,0.0,0.15,0.15,0.5,0.55,0.72,0.4,0.38,1
CUST821,1,3,1,1,2,1,18000,24,0.18,3000,11000,9000,1015,1985,1.96,0.15,0.17,0.33,0.25,0.5,0.2,0.94,0
CUST822,0,1,1,2,18,20,4500,12,0.22,250,3200,2800,428,872,3.04,0.06,0.06,0.5,1.0,0.22,1.0,0.45,0
CUST823,1,2,2,3,8,6,12500,36,0.2,2000,8500,7500,412,-412,0.0,0.16,0.16,0.7,0.65,0.55,0.6,0.52,1
CUST824,1,3,1,1,12,10,28000,48,0.15,4500,20000,16000,721,3279,4.55,0.1,0.16,0.33,0.92,0.14,1.0,0.96,0
CUST825,0,1,0,2,10,8,6500,24,0.22,900,4800,4200,305,495,1.16,0.12,0.14,0.5,0.8,0.42,1.0,0.48,0
CUST826,1,2,1,1,18,20,11000,24,0.17,1200,8000,6800,512,1788,3.29,0.11,0.11,0.33,0.99,0.26,1.0,0.88,0
CUST827,1,3,1,0,25,30,40000,60,0.15,6500,32000,24000,870,7130,8.2,0.09,0.16,0.0,1.0,0.1,1.0,0.99,0
CUST828,1,2,2,2,9,8,14000,48,0.23,2500,9500,8500,451,-451,0.0,0.15,0.18,0.5,0.75,0.65,0.8,0.55,1
CUST829,1,1,1,3,12,22,6500,12,0.18,1000,5200,4500,528,772,1.46,0.07,0.17,0.6,0.95,0.3,1.0,0.82,0
CUST830,0,2,0,1,20,35,9000,24,0.22,400,6000,5200,422,2578,6.11,0.09,0.05,0.33,1.0,0.24,1.0,0.58,0
CUST831,1,3,1,1,5,4,20000,36,0.15,3500,14000,11000,649,2351,2.02,0.14,0.18,0.33,0.45,0.45,0.3,0.95,0
CUST832,1,2,1,2,15,16,14000,36,0.17,2000,10000,8500,466,1534,2.29,0.12,0.14,0.5,0.95,0.35,1.0,0.84,0
CUST833,1,1,2,2,6,5,5500,12,0.22,850,5500,4800,336,-1186,0.0,0.12,0.17,0.5,0.5,0.6,0.4,0.45,1
CUST834,0,1,1,3,15,18,7200,18,0.18,300,6000,5200,425,975,3.25,0.09,0.04,0.6,0.99,0.22,1.0,0.52,0
CUST835,1,2,1,1,20,25,16000,48,0.17,2500,12000,10000,482,2118,3.24,0.1,0.16,0.33,1.0,0.2,1.0,0.92,0
CUST836,0,1,2,2,8,6,9000,24,0.23,1300,6500,5500,442,-442,0.0,0.13,0.14,0.5,0.6,0.68,0.5,0.4,1
CUST837,1,3,1,2,24,25,35000,48,0.16,5500,28000,22000,1014,4486,4.42,0.09,0.16,0.5,1.0,0.14,1.0,0.99,0
CUST838,1,1,1,3,12,20,8000,12,0.19,1200,8000,6800,672,528,0.79,0.08,0.17,0.6,0.92,0.38,1.0,0.82,0
CUST839,1,2,1,1,25,30,9500,6,0.15,1400,14000,11000,1572,1928,1.37,0.04,0.15,0.33,1.0,0.28,1.0,0.99,0
CUST840,0,1,2,2,12,10,25000,36,0.24,4500,18000,16500,1025,-2525,0.0,0.15,0.18,0.5,0.95,0.9,1.0,0.55,1
CUST841,1,3,1,1,3,2,16000,24,0.18,2800,10000,8500,858,2342,2.27,0.15,0.17,0.33,0.3,0.55,0.2,0.92,0
CUST842,0,1,1,2,22,20,5500,12,0.21,300,4800,4000,485,715,2.38,0.06,0.05,0.5,1.0,0.2,1.0,0.45,0
CUST843,1,2,2,3,10,8,14000,36,0.2,2500,9500,8500,466,-466,0.0,0.16,0.17,0.7,0.75,0.6,0.6,0.58,1
CUST844,1,3,1,1,18,16,32000,48,0.15,5500,24000,18000,868,4632,5.34,0.1,0.16,0.33,1.0,0.12,1.0,0.98,0
CUST845,0,1,0,2,14,12,8500,24,0.23,1200,7000,6000,428,272,0.64,0.12,0.15,0.5,0.9,0.52,1.0,0.52,1
CUST846,1,2,1,1,20,22,12500,24,0.17,1500,9500,8000,600,1900,3.17,0.11,0.11,0.33,1.0,0.28,1.0,0.9,0
CUST847,1,3,1,0,32,38,48000,60,0.15,7500,38000,30000,914,9086,10.0,0.08,0.17,0.0,1.0,0.08,1.0,0.99,0
CUST848,1,2,2,2,10,9,16000,48,0.22,2800,11000,9500,481,-481,0.0,0.15,0.18,0.5,0.75,0.7,0.8,0.58,1
CUST849,1,1,1,3,18,25,9000,12,0.18,1600,7500,6500,816,684,1.42,0.07,0.18,0.6,0.98,0.38,1.0,0.85,0
CUST850,0,2,0,1,25,40,12000,24,0.21,600,8000,7000,569,3431,5.72,0.09,0.06,0.33,1.0,0.28,1.0,0.65,0
CUST851,1,3,1,1,6,4,24000,36,0.15,4500,18000,15000,841,2159,1.44,0.14,0.19,0.33,0.45,0.55,0.4,0.98,0
CUST852,1,2,1,2,18,20,16500,36,0.17,2500,12000,10000,566,1434,2.23,0.12,0.15,0.5,0.98,0.4,1.0,0.88,0
CUST853,1,1,2,2,8,7,6500,12,0.22,1100,6500,5800,432,-1432,0.0,0.11,0.17,0.5,0.65,0.7,0.6,0.48,1
CUST854,0,1,1,3,20,22,8500,18,0.18,500,7000,6200,522,978,2.83,0.09,0.06,0.6,1.0,0.32,1.0,0.55,0
CUST855,1,2,1,1,25,28,20000,48,0.17,3500,15000,13000,607,2393,3.12,0.1,0.17,0.33,1.0,0.28,1.0,0.95,0
CUST856,0,1,2,2,10,9,12000,24,0.23,1800,8500,7500,576,-576,0.0,0.13,0.16,0.5,0.75,0.78,0.8,0.52,1
CUST857,1,3,1,2,28,30,42000,48,0.16,6500,35000,25000,1116,5884,3.58,0.09,0.16,0.5,1.0,0.15,1.0,0.99,0
CUST858,1,1,1,3,18,25,10000,12,0.18,1800,9000,8000,916,184,0.31,0.08,0.18,0.6,0.98,0.52,1.0,0.85,1
CUST859,1,2,1,1,28,32,11000,6,0.15,1800,16000,13000,1812,2188,1.21,0.04,0.15,0.33,1.0,0.38,1.0,0.99,0
CUST860,0,1,2,2,20,18,38000,36,0.24,7000,24000,22000,1424,-3424,0.0,0.15,0.19,0.5,1.0,1.0,1.0,0.7,1
CUST861,1,3,1,1,5,4,20000,24,0.18,3500,12500,10500,1115,2885,1.72,0.15,0.17,0.33,0.4,0.58,0.3,0.95,0
CUST862,0,1,1,2,28,25,7500,12,0.21,500,6000,5200,672,828,2.72,0.05,0.07,0.5,1.0,0.32,1.0,0.6,0
CUST863,1,2,2,3,12,10,18000,36,0.2,3500,12000,10500,582,-582,0.0,0.16,0.19,0.7,0.85,0.72,1.0,0.65,1
CUST864,1,3,1,1,25,22,35000,48,0.15,6000,25000,20000,936,6064,5.41,0.09,0.17,0.33,1.0,0.16,1.0,0.99,0
CUST865,0,1,0,2,18,16,10500,24,0.23,1600,8500,7500,521,479,0.91,0.11,0.16,0.5,1.0,0.62,1.0,0.58,1
CUST866,1,2,1,1,30,35,20000,24,0.17,3000,15000,12000,916,2084,3.32,0.11,0.14,0.33,1.0,0.42,1.0,0.98,0
CUST867,1,3,1,0,40,45,60000,60,0.15,11000,50000,35000,1185,13815,10.0,0.08,0.18,0.0,1.0,0.12,1.0,0.99,0
CUST868,1,2,2,2,15,12,20000,48,0.22,3500,13500,11500,591,-591,0.0,0.15,0.18,0.5,0.95,0.88,1.0,0.65,1
CUST869,1,1,1,3,25,35,12000,12,0.18,2200,10000,8500,1122,878,1.4,0.07,0.19,0.6,1.0,0.6,1.0,0.88,0
CUST870,0,2,0,1,38,55,18000,24,0.21,1200,12000,10000,856,5144,5.28,0.09,0.07,0.33,1.0,0.48,1.0,0.78,0
CUST871,1,3,1,1,10,8,32000,36,0.15,6000,25000,20000,1154,3846,1.75,0.14,0.19,0.33,0.65,0.62,0.6,0.99,0
CUST872,1,2,1,2,25,28,20000,36,0.17,3200,15000,12000,716,1284,2.16,0.12,0.16,0.5,1.0,0.48,1.0,0.95,0
CUST873,1,1,2,2,15,12,11000,12,0.22,1800,11000,10000,722,-1722,0.0,0.11,0.18,0.5,0.95,0.9,1.0,0.62,1
CUST874,0,1,1,3,25,28,10500,18,0.18,700,9000,8000,642,858,2.22,0.09,0.07,0.6,1.0,0.4,1.0,0.62,0
CUST875,1,2,1,1,38,45,25000,48,0.17,4500,20000,16000,759,2241,2.96,0.1,0.18,0.33,1.0,0.38,1.0,0.99,0
CUST876,0,1,2,2,18,15,15000,24,0.23,2500,11000,9500,742,-742,0.0,0.14,0.17,0.5,1.0,0.85,1.0,0.6,1
CUST877,1,3,1,2,35,35,50000,48,0.16,8500,42000,32000,1425,5575,3.61,0.09,0.16,0.5,1.0,0.22,1.0,0.99,0
CUST878,1,1,1,3,28,35,15000,12,0.18,3000,14000,12000,1422,578,0.39,0.08,0.19,0.6,1.0,0.72,1.0,0.95,1
CUST879,1,2,1,1,45,50,18000,6,0.15,3000,25000,20000,3112,2888,1.35,0.04,0.15,0.33,1.0,0.55,1.0,0.99,0
CUST880,0,1,2,2,30,28,55000,36,0.24,11000,35000,30000,2058,-5058,0.0,0.15,0.2,0.5,1.0,1.0,1.0,0.85,1
CUST881,1,3,1,1,5,4,25000,24,0.18,4500,15000,13000,1385,3615,1.61,0.15,0.18,0.33,0.45,0.65,0.3,0.98,0
CUST882,0,1,1,2,35,32,10000,12,0.21,600,9000,7500,885,1115,2.85,0.05,0.07,0.5,1.0,0.42,1.0,0.68,0
CUST883,1,2,2,3,15,12,22000,36,0.2,4500,15000,13000,724,-724,0.0,0.16,0.19,0.7,0.95,0.82,1.0,0.72,1
CUST884,1,3,1,1,30,28,42000,48,0.15,7500,32000,24000,1116,6884,5.16,0.09,0.17,0.33,1.0,0.2,1.0,0.99,0
CUST885,0,1,0,2,25,22,12500,24,0.23,2000,10000,8500,659,341,0.64,0.12,0.16,0.5,1.0,0.7,1.0,0.65,1
CUST886,1,2,1,1,35,40,25000,24,0.17,3500,18000,15000,1116,2884,3.12,0.11,0.15,0.33,1.0,0.48,1.0,0.99,0
CUST887,1,3,1,0,45,50,70000,60,0.15,13000,60000,42000,1458,15542,10.0,0.08,0.19,0.0,1.0,0.15,1.0,0.99,0
CUST888,1,2,2,2,20,18,25000,48,0.22,4500,18000,15000,761,-761,0.0,0.15,0.19,0.5,1.0,0.92,1.0,0.72,1
CUST889,1,1,1,3,30,40,15000,12,0.18,2800,13000,11000,1416,584,0.39,0.07,0.19,0.6,1.0,0.68,1.0,0.95,1
CUST890,0,2,0,1,45,60,22000,24,0.21,1500,15000,12000,1056,5944,5.12,0.09,0.07,0.33,1.0,0.55,1.0,0.85,0
CUST891,1,3,1,1,12,10,38000,36,0.15,7500,30000,24000,1354,4146,1.8,0.14,0.19,0.33,0.75,0.68,0.6,0.99,0
CUST892,1,2,1,2,30,32,25000,36,0.17,4000,18000,15000,859,2141,2.14,0.12,0.16,0.5,1.0,0.55,1.0,0.99,0
CUST893,1,1,2,2,20,18,13000,12,0.22,2200,13000,11500,828,-1828,0.0,0.11,0.19,0.5,1.0,0.95,1.0,0.68,1
CUST894,0,1,1,3,30,35,12000,18,0.18,900,10500,9000,753,747,1.83,0.09,0.07,0.6,1.0,0.45,1.0,0.68,0
CUST895,1,2,1,1,45,50,30000,48,0.17,5500,25000,20000,959,2541,2.81,0.1,0.18,0.33,1.0,0.45,1.0,0.99,0
CUST896,0,1,2,2,22,20,18000,24,0.23,3000,13500,11500,864,-864,0.0,0.14,0.18,0.5,1.0,0.9,1.0,0.65,1
CUST897,1,3,1,2,40,40,60000,48,0.16,10000,52000,38000,1725,6275,3.71,0.09,0.17,0.5,1.0,0.25,1.0,0.99,0
CUST898,1,1,1,3,35,40,18000,12,0.18,3500,16000,14000,1712,288,0.16,0.08,0.2,0.6,1.0,0.78,1.0,0.99,1
CUST899,1,2,1,1,50,55,20000,6,0.15,3500,30000,24000,3812,2188,1.15,0.04,0.16,0.33,1.0,0.65,1.0,0.99,0
CUST900,0,1,2,2,35,32,60000,36,0.24,12000,40000,35000,2258,-5258,0.0,0.15,0.21,0.5,1.0,1.0,1.0,0.9,1
CUST901,1,2,1,1,10,12,8500,24,0.11,1100,6500,5500,432,1568,1.42,0.1,0.12,0.33,0.9,0.22,1.0,0.85,0
CUST902,0,1,2,2,4,3,4200,12,0.14,600,3200,2800,312,288,0.48,0.12,0.14,0.5,0.45,0.55,0.4,0.4,1
CUST903,1,3,1,2,15,14,18000,48,0.12,2800,14000,11000,622,3378,1.2,0.1,0.15,0.5,0.95,0.1,1.0,0.94,0
CUST904,1,1,0,0,6,5,5500,24,0.13,800,4500,3800,324,676,0.84,0.11,0.12,0.0,0.6,0.45,0.7,0.55,1
CUST905,1,2,1,1,12,14,11000,36,0.11,1500,8500,7200,488,2012,1.34,0.1,0.15,0.33,0.92,0.18,1.0,0.88,0
CUST906,0,1,2,2,5,4,6500,24,0.14,1000,4800,4200,356,344,0.34,0.13,0.14,0.5,0.55,0.6,0.5,0.42,1
CUST907,1,3,1,2,20,18,25000,48,0.12,4000,20000,15000,845,4155,1.03,0.1,0.15,0.5,1.0,0.09,1.0,0.98,0
CUST908,1,1,1,3,8,10,5200,12,0.1,750,4200,3500,412,238,0.31,0.12,0.16,0.6,0.8,0.3,1.0,0.75,0
CUST909,1,2,1,1,14,16,10000,24,0.11,1300,7500,6200,552,2148,1.65,0.11,0.11,0.33,0.98,0.22,1.0,0.88,0
CUST910,0,1,2,2,6,5,8500,36,0.15,1300,6000,5200,412,-112,0.0,0.14,0.15,0.5,0.55,0.7,0.4,0.35,1
CUST911,1,3,1,1,25,28,35000,60,0.11,5500,28000,20000,914,6086,1.1,0.09,0.16,0.33,1.0,0.1,1.0,0.99,0
CUST912,0,1,2,4,1,1,4500,12,0.15,400,3200,2800,312,-412,0.0,0.13,0.08,0.8,0.1,0.75,0.1,0.2,1
CUST913,1,2,1,2,10,12,12000,36,0.12,1800,9500,7500,422,2078,1.15,0.11,0.16,0.5,0.9,0.25,1.0,0.82,0
CUST914,1,1,0,0,8,7,8000,24,0.13,1100,6500,5500,385,1115,1.01,0.1,0.13,0.0,0.75,0.48,0.7,0.65,1
CUST915,1,2,1,1,16,18,14000,48,0.12,2200,11000,9000,496,2504,1.13,0.1,0.16,0.33,1.0,0.18,1.0,0.92,0
CUST916,0,1,2,2,7,6,7500,24,0.14,1100,5500,4800,388,212,0.19,0.13,0.13,0.5,0.65,0.65,0.6,0.4,1
CUST917,1,3,1,2,30,35,42000,48,0.12,6500,35000,25000,1125,5875,0.9,0.09,0.16,0.5,1.0,0.12,1.0,0.99,0
CUST918,1,1,1,3,15,20,7500,12,0.1,1200,6500,5500,612,388,0.32,0.08,0.16,0.6,0.98,0.4,1.0,0.8,0
CUST919,1,2,1,1,20,22,12500,6,0.1,1500,9000,7500,1245,1755,1.17,0.04,0.14,0.33,1.0,0.25,1.0,0.96,0
CUST920,0,1,2,2,10,8,18000,36,0.15,2800,14000,12000,724,1276,0.45,0.15,0.18,0.5,0.85,0.75,1.0,0.52,1
CUST921,1,3,1,1,2,2,11000,24,0.12,1600,6000,5200,488,3312,2.07,0.15,0.15,0.33,0.25,0.45,0.2,0.8,1
CUST922,0,1,1,2,14,12,4200,12,0.1,250,3000,2500,312,638,2.55,0.06,0.05,0.5,0.95,0.15,1.0,0.4,0
CUST923,1,2,2,3,6,5,9500,36,0.14,1400,6500,5500,388,1612,1.15,0.16,0.16,0.7,0.6,0.45,0.5,0.55,1
CUST924,1,3,1,1,12,10,22000,48,0.11,3500,15000,12000,588,6412,1.83,0.1,0.16,0.33,0.92,0.12,1.0,0.92,0
CUST925,0,1,0,2,8,7,5500,24,0.14,800,4200,3800,312,388,0.48,0.12,0.14,0.5,0.75,0.38,0.7,0.45,1
CUST926,1,2,1,1,15,18,9000,24,0.11,1000,6500,5500,412,2088,2.08,0.11,0.11,0.33,0.98,0.22,1.0,0.85,0
CUST927,1,3,1,0,25,30,38000,60,0.1,6000,32000,22000,812,9188,1.53,0.08,0.15,0.0,1.0,0.08,1.0,0.99,0
CUST928,1,2,2,2,8,7,12500,48,0.14,2000,8500,7500,418,1582,0.79,0.15,0.16,0.5,0.7,0.5,0.6,0.55,1
CUST929,1,1,1,3,10,18,6000,12,0.1,1000,5200,4200,512,288,0.28,0.07,0.17,0.6,0.92,0.3,1.0,0.8,0
CUST930,0,2,0,1,16,25,7500,24,0.12,350,4800,4200,345,2305,6.58,0.09,0.04,0.33,1.0,0.2,1.0,0.55,0
CUST931,1,3,1,1,5,4,16000,36,0.11,2800,11000,9000,556,1644,0.58,0.14,0.18,0.33,0.45,0.4,0.3,0.92,1
CUST932,1,2,1,2,12,14,12000,36,0.12,1600,9000,7500,422,1478,0.92,0.12,0.13,0.5,0.92,0.28,1.0,0.82,0
CUST933,1,1,2,2,6,5,4500,12,0.14,700,4800,4200,312,-1012,0.0,0.11,0.16,0.5,0.5,0.6,0.4,0.42,1
CUST934,0,1,1,3,14,16,6000,18,0.12,250,5200,4500,388,362,1.44,0.09,0.04,0.6,0.99,0.2,1.0,0.48,0
CUST935,1,2,1,1,18,20,13500,48,0.12,2000,10000,8500,445,1055,0.52,0.1,0.15,0.33,1.0,0.2,1.0,0.9,0
CUST936,0,1,2,2,7,6,7500,24,0.14,1100,5500,4800,388,512,0.46,0.12,0.14,0.5,0.65,0.65,0.5,0.42,1
CUST937,1,3,1,2,20,25,28000,48,0.12,4500,24000,18000,856,2644,0.58,0.09,0.16,0.5,1.0,0.12,1.0,0.99,0
CUST938,1,1,1,3,10,15,6500,12,0.1,1100,6500,5500,588,-1188,0.0,0.08,0.17,0.6,0.9,0.35,1.0,0.78,1
